Time,1,2,3,I1,R1,R2,R3
4.228,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.229,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.23,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.231,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.232,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.233,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.234,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.235,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.236,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.237,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.238,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.239,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.24,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.241,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.242,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.243,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.244,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.245,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.246,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.247,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.248,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.249,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.25,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.251,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.252,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.253,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.254,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.255,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.256,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.257,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.258,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.259,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.26,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.261,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.262,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.263,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.264,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.265,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.266,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.267,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.268,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.269,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.27,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.271,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.272,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.273,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.274,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.275,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.276,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.277,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.278,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.279,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.28,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.281,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.282,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.283,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.284,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.285,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.286,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.287,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.288,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.289,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.29,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.291,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.292,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.293,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.294,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.295,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.296,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.297,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.298,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.299,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.3,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.301,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.302,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.303,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.304,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.305,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.306,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.307,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.308,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.309,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.31,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.311,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.312,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.313,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.314,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.315,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.316,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.317,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.318,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.319,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.32,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.321,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.322,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.323,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.324,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.325,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.326,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.327,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.328,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.329,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.33,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.331,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.332,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.333,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.334,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.335,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.336,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.337,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.338,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.339,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.34,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.341,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.342,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.343,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.344,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.345,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.346,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.347,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.348,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.349,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.35,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.351,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.352,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.353,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.354,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.355,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.356,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.357,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.358,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.359,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.36,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.361,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.362,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.363,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.364,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.365,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.366,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.367,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.368,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.369,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.37,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.371,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.372,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.373,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.374,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.375,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.376,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.377,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.378,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.379,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.38,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.381,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.382,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.383,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.384,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.385,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.386,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.387,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.388,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.389,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.39,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.391,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.392,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.393,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.394,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.395,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.396,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.397,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.398,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.399,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.4,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.401,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.402,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.403,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.404,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.405,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.406,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.407,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.408,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.409,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.41,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.411,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.412,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.413,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.414,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.415,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.416,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.417,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.418,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.419,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.42,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.421,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.422,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.423,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.424,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.425,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.426,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.427,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.428,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.429,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.43,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.431,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.432,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.433,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.434,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.435,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.436,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.437,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.438,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.439,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.44,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.441,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.442,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.443,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.444,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.445,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.446,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.447,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.448,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.449,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.45,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.451,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.452,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.453,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.454,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.455,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.456,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.457,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.458,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.459,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.46,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.461,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.462,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.463,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.464,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.465,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.466,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.467,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.468,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.469,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.47,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.471,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.472,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.473,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.474,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.475,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.476,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.477,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.478,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.479,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.48,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.481,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.482,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.483,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.484,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.485,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.486,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.487,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.488,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.489,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.49,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.491,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.492,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.493,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.494,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.495,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.496,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.497,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.498,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.499,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.5,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.501,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.502,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.503,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.504,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.505,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.506,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.507,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.508,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.509,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.51,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.511,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.512,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.513,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.514,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.515,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.516,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.517,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.518,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.519,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.52,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.521,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.522,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.523,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.524,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.525,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.526,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.527,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.528,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.529,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.53,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.531,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.532,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.533,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.534,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.535,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.536,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.537,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.538,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.539,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.54,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.541,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.542,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.543,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.544,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.545,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.546,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.547,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.548,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.549,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.55,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.551,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.552,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.553,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.554,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.555,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.556,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.557,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.558,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.559,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.56,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.561,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.562,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.563,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.564,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.565,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.566,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.567,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.568,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.569,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.57,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.571,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.572,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.573,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.574,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.575,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.576,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.577,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.578,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.579,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.58,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.581,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.582,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.583,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.584,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
4.585,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
