Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
2.362,2.67575,5.35149,-5.35149,0.267575,0.267575,0.267575,0.267575
2.363,2.67557,5.35114,-5.35114,0.267557,0.267557,0.267557,0.267557
2.364,2.67539,5.35078,-5.35078,0.267539,0.267539,0.267539,0.267539
2.365,2.67521,5.35043,-5.35043,0.267521,0.267521,0.267521,0.267521
2.366,2.67503,5.35007,-5.35007,0.267503,0.267503,0.267503,0.267503
2.367,2.67486,5.34971,-5.34971,0.267486,0.267486,0.267486,0.267486
2.368,2.67468,5.34935,-5.34935,0.267468,0.267468,0.267468,0.267468
2.369,2.6745,5.349,-5.349,0.26745,0.26745,0.26745,0.26745
2.37,2.67432,5.34864,-5.34864,0.267432,0.267432,0.267432,0.267432
2.371,2.67414,5.34828,-5.34828,0.267414,0.267414,0.267414,0.267414
2.372,2.67396,5.34792,-5.34792,0.267396,0.267396,0.267396,0.267396
2.373,2.67378,5.34756,-5.34756,0.267378,0.267378,0.267378,0.267378
2.374,2.6736,5.3472,-5.3472,0.26736,0.26736,0.26736,0.26736
2.375,2.67342,5.34684,-5.34684,0.267342,0.267342,0.267342,0.267342
2.376,2.67324,5.34648,-5.34648,0.267324,0.267324,0.267324,0.267324
2.377,2.67306,5.34612,-5.34612,0.267306,0.267306,0.267306,0.267306
2.378,2.67288,5.34576,-5.34576,0.267288,0.267288,0.267288,0.267288
2.379,2.6727,5.3454,-5.3454,0.26727,0.26727,0.26727,0.26727
2.38,2.67252,5.34504,-5.34504,0.267252,0.267252,0.267252,0.267252
2.381,2.67234,5.34468,-5.34468,0.267234,0.267234,0.267234,0.267234
2.382,2.67216,5.34431,-5.34431,0.267216,0.267216,0.267216,0.267216
2.383,2.67198,5.34395,-5.34395,0.267198,0.267198,0.267198,0.267198
2.384,2.67179,5.34359,-5.34359,0.267179,0.267179,0.267179,0.267179
2.385,2.67161,5.34322,-5.34322,0.267161,0.267161,0.267161,0.267161
2.386,2.67143,5.34286,-5.34286,0.267143,0.267143,0.267143,0.267143
2.387,2.67125,5.3425,-5.3425,0.267125,0.267125,0.267125,0.267125
2.388,2.67107,5.34213,-5.34213,0.267107,0.267107,0.267107,0.267107
2.389,2.67088,5.34177,-5.34177,0.267088,0.267088,0.267088,0.267088
2.39,2.6707,5.3414,-5.3414,0.26707,0.26707,0.26707,0.26707
2.391,2.67052,5.34104,-5.34104,0.267052,0.267052,0.267052,0.267052
2.392,2.67034,5.34067,-5.34067,0.267034,0.267034,0.267034,0.267034
2.393,2.67015,5.3403,-5.3403,0.267015,0.267015,0.267015,0.267015
2.394,2.66997,5.33994,-5.33994,0.266997,0.266997,0.266997,0.266997
2.395,2.66979,5.33957,-5.33957,0.266979,0.266979,0.266979,0.266979
2.396,2.6696,5.3392,-5.3392,0.26696,0.26696,0.26696,0.26696
2.397,2.66942,5.33884,-5.33884,0.266942,0.266942,0.266942,0.266942
2.398,2.66923,5.33847,-5.33847,0.266923,0.266923,0.266923,0.266923
2.399,2.66905,5.3381,-5.3381,0.266905,0.266905,0.266905,0.266905
2.4,2.66887,5.33773,-5.33773,0.266887,0.266887,0.266887,0.266887
2.401,2.66868,5.33736,-5.33736,0.266868,0.266868,0.266868,0.266868
2.402,2.6685,5.33699,-5.33699,0.26685,0.26685,0.26685,0.26685
2.403,2.66831,5.33662,-5.33662,0.266831,0.266831,0.266831,0.266831
2.404,2.66813,5.33625,-5.33625,0.266813,0.266813,0.266813,0.266813
2.405,2.66794,5.33588,-5.33588,0.266794,0.266794,0.266794,0.266794
2.406,2.66776,5.33551,-5.33551,0.266776,0.266776,0.266776,0.266776
2.407,2.66757,5.33514,-5.33514,0.266757,0.266757,0.266757,0.266757
2.408,2.66739,5.33477,-5.33477,0.266739,0.266739,0.266739,0.266739
2.409,2.6672,5.3344,-5.3344,0.26672,0.26672,0.26672,0.26672
2.41,2.66701,5.33403,-5.33403,0.266701,0.266701,0.266701,0.266701
2.411,2.66683,5.33366,-5.33366,0.266683,0.266683,0.266683,0.266683
2.412,2.66664,5.33328,-5.33328,0.266664,0.266664,0.266664,0.266664
2.413,2.66646,5.33291,-5.33291,0.266646,0.266646,0.266646,0.266646
2.414,2.66627,5.33254,-5.33254,0.266627,0.266627,0.266627,0.266627
2.415,2.66608,5.33216,-5.33216,0.266608,0.266608,0.266608,0.266608
2.416,2.66589,5.33179,-5.33179,0.266589,0.266589,0.266589,0.266589
2.417,2.66571,5.33142,-5.33142,0.266571,0.266571,0.266571,0.266571
2.418,2.66552,5.33104,-5.33104,0.266552,0.266552,0.266552,0.266552
2.419,2.66533,5.33067,-5.33067,0.266533,0.266533,0.266533,0.266533
2.42,2.66515,5.33029,-5.33029,0.266515,0.266515,0.266515,0.266515
2.421,2.66496,5.32992,-5.32992,0.266496,0.266496,0.266496,0.266496
2.422,2.66477,5.32954,-5.32954,0.266477,0.266477,0.266477,0.266477
2.423,2.66458,5.32916,-5.32916,0.266458,0.266458,0.266458,0.266458
2.424,2.66439,5.32879,-5.32879,0.266439,0.266439,0.266439,0.266439
2.425,2.6642,5.32841,-5.32841,0.26642,0.26642,0.26642,0.26642
2.426,2.66402,5.32803,-5.32803,0.266402,0.266402,0.266402,0.266402
2.427,2.66383,5.32765,-5.32765,0.266383,0.266383,0.266383,0.266383
2.428,2.66364,5.32728,-5.32728,0.266364,0.266364,0.266364,0.266364
2.429,2.66345,5.3269,-5.3269,0.266345,0.266345,0.266345,0.266345
2.43,2.66326,5.32652,-5.32652,0.266326,0.266326,0.266326,0.266326
2.431,2.66307,5.32614,-5.32614,0.266307,0.266307,0.266307,0.266307
2.432,2.66288,5.32576,-5.32576,0.266288,0.266288,0.266288,0.266288
2.433,2.66269,5.32538,-5.32538,0.266269,0.266269,0.266269,0.266269
2.434,2.6625,5.325,-5.325,0.26625,0.26625,0.26625,0.26625
2.435,2.66231,5.32462,-5.32462,0.266231,0.266231,0.266231,0.266231
2.436,2.66212,5.32424,-5.32424,0.266212,0.266212,0.266212,0.266212
2.437,2.66193,5.32386,-5.32386,0.266193,0.266193,0.266193,0.266193
2.438,2.66174,5.32348,-5.32348,0.266174,0.266174,0.266174,0.266174
2.439,2.66155,5.3231,-5.3231,0.266155,0.266155,0.266155,0.266155
2.44,2.66136,5.32272,-5.32272,0.266136,0.266136,0.266136,0.266136
2.441,2.66117,5.32234,-5.32234,0.266117,0.266117,0.266117,0.266117
2.442,2.66098,5.32195,-5.32195,0.266098,0.266098,0.266098,0.266098
2.443,2.66079,5.32157,-5.32157,0.266079,0.266079,0.266079,0.266079
2.444,2.66059,5.32119,-5.32119,0.266059,0.266059,0.266059,0.266059
2.445,2.6604,5.3208,-5.3208,0.26604,0.26604,0.26604,0.26604
2.446,2.66021,5.32042,-5.32042,0.266021,0.266021,0.266021,0.266021
2.447,2.66002,5.32004,-5.32004,0.266002,0.266002,0.266002,0.266002
2.448,2.65983,5.31965,-5.31965,0.265983,0.265983,0.265983,0.265983
2.449,2.65963,5.31927,-5.31927,0.265963,0.265963,0.265963,0.265963
2.45,2.65944,5.31888,-5.31888,0.265944,0.265944,0.265944,0.265944
2.451,2.65925,5.3185,-5.3185,0.265925,0.265925,0.265925,0.265925
2.452,2.65906,5.31811,-5.31811,0.265906,0.265906,0.265906,0.265906
2.453,2.65886,5.31773,-5.31773,0.265886,0.265886,0.265886,0.265886
2.454,2.65867,5.31734,-5.31734,0.265867,0.265867,0.265867,0.265867
2.455,2.65848,5.31695,-5.31695,0.265848,0.265848,0.265848,0.265848
2.456,2.65828,5.31657,-5.31657,0.265828,0.265828,0.265828,0.265828
2.457,2.65809,5.31618,-5.31618,0.265809,0.265809,0.265809,0.265809
2.458,2.6579,5.31579,-5.31579,0.26579,0.26579,0.26579,0.26579
2.459,2.6577,5.3154,-5.3154,0.26577,0.26577,0.26577,0.26577
2.46,2.65751,5.31502,-5.31502,0.265751,0.265751,0.265751,0.265751
2.461,2.65731,5.31463,-5.31463,0.265731,0.265731,0.265731,0.265731
2.462,2.65712,5.31424,-5.31424,0.265712,0.265712,0.265712,0.265712
2.463,2.65692,5.31385,-5.31385,0.265692,0.265692,0.265692,0.265692
2.464,2.65673,5.31346,-5.31346,0.265673,0.265673,0.265673,0.265673
2.465,2.65653,5.31307,-5.31307,0.265653,0.265653,0.265653,0.265653
2.466,2.65634,5.31268,-5.31268,0.265634,0.265634,0.265634,0.265634
2.467,2.65614,5.31229,-5.31229,0.265614,0.265614,0.265614,0.265614
2.468,2.65595,5.3119,-5.3119,0.265595,0.265595,0.265595,0.265595
2.469,2.65575,5.31151,-5.31151,0.265575,0.265575,0.265575,0.265575
2.47,2.65556,5.31112,-5.31112,0.265556,0.265556,0.265556,0.265556
2.471,2.65536,5.31073,-5.31073,0.265536,0.265536,0.265536,0.265536
2.472,2.65517,5.31033,-5.31033,0.265517,0.265517,0.265517,0.265517
2.473,2.65497,5.30994,-5.30994,0.265497,0.265497,0.265497,0.265497
2.474,2.65477,5.30955,-5.30955,0.265477,0.265477,0.265477,0.265477
2.475,2.65458,5.30916,-5.30916,0.265458,0.265458,0.265458,0.265458
2.476,2.65438,5.30876,-5.30876,0.265438,0.265438,0.265438,0.265438
2.477,2.65418,5.30837,-5.30837,0.265418,0.265418,0.265418,0.265418
2.478,2.65399,5.30798,-5.30798,0.265399,0.265399,0.265399,0.265399
2.479,2.65379,5.30758,-5.30758,0.265379,0.265379,0.265379,0.265379
2.48,2.65359,5.30719,-5.30719,0.265359,0.265359,0.265359,0.265359
2.481,2.6534,5.30679,-5.30679,0.26534,0.26534,0.26534,0.26534
2.482,2.6532,5.3064,-5.3064,0.26532,0.26532,0.26532,0.26532
2.483,2.653,5.306,-5.306,0.2653,0.2653,0.2653,0.2653
2.484,2.6528,5.30561,-5.30561,0.26528,0.26528,0.26528,0.26528
2.485,2.65261,5.30521,-5.30521,0.265261,0.265261,0.265261,0.265261
2.486,2.65241,5.30481,-5.30481,0.265241,0.265241,0.265241,0.265241
2.487,2.65221,5.30442,-5.30442,0.265221,0.265221,0.265221,0.265221
2.488,2.65201,5.30402,-5.30402,0.265201,0.265201,0.265201,0.265201
2.489,2.65181,5.30362,-5.30362,0.265181,0.265181,0.265181,0.265181
2.49,2.65161,5.30323,-5.30323,0.265161,0.265161,0.265161,0.265161
2.491,2.65141,5.30283,-5.30283,0.265141,0.265141,0.265141,0.265141
2.492,2.65122,5.30243,-5.30243,0.265122,0.265122,0.265122,0.265122
2.493,2.65102,5.30203,-5.30203,0.265102,0.265102,0.265102,0.265102
2.494,2.65082,5.30163,-5.30163,0.265082,0.265082,0.265082,0.265082
2.495,2.65062,5.30124,-5.30124,0.265062,0.265062,0.265062,0.265062
2.496,2.65042,5.30084,-5.30084,0.265042,0.265042,0.265042,0.265042
2.497,2.65022,5.30044,-5.30044,0.265022,0.265022,0.265022,0.265022
2.498,2.65002,5.30004,-5.30004,0.265002,0.265002,0.265002,0.265002
2.499,2.64982,5.29964,-5.29964,0.264982,0.264982,0.264982,0.264982
2.5,2.64962,5.29924,-5.29924,0.264962,0.264962,0.264962,0.264962
2.501,2.64942,5.29884,-5.29884,0.264942,0.264942,0.264942,0.264942
2.502,2.64922,5.29843,-5.29843,0.264922,0.264922,0.264922,0.264922
2.503,2.64902,5.29803,-5.29803,0.264902,0.264902,0.264902,0.264902
2.504,2.64882,5.29763,-5.29763,0.264882,0.264882,0.264882,0.264882
2.505,2.64861,5.29723,-5.29723,0.264861,0.264861,0.264861,0.264861
2.506,2.64841,5.29683,-5.29683,0.264841,0.264841,0.264841,0.264841
2.507,2.64821,5.29642,-5.29642,0.264821,0.264821,0.264821,0.264821
2.508,2.64801,5.29602,-5.29602,0.264801,0.264801,0.264801,0.264801
2.509,2.64781,5.29562,-5.29562,0.264781,0.264781,0.264781,0.264781
2.51,2.64761,5.29522,-5.29522,0.264761,0.264761,0.264761,0.264761
2.511,2.64741,5.29481,-5.29481,0.264741,0.264741,0.264741,0.264741
2.512,2.6472,5.29441,-5.29441,0.26472,0.26472,0.26472,0.26472
2.513,2.647,5.294,-5.294,0.2647,0.2647,0.2647,0.2647
2.514,2.6468,5.2936,-5.2936,0.26468,0.26468,0.26468,0.26468
2.515,2.6466,5.29319,-5.29319,0.26466,0.26466,0.26466,0.26466
2.516,2.64639,5.29279,-5.29279,0.264639,0.264639,0.264639,0.264639
2.517,2.64619,5.29238,-5.29238,0.264619,0.264619,0.264619,0.264619
2.518,2.64599,5.29198,-5.29198,0.264599,0.264599,0.264599,0.264599
2.519,2.64579,5.29157,-5.29157,0.264579,0.264579,0.264579,0.264579
2.52,2.64558,5.29117,-5.29117,0.264558,0.264558,0.264558,0.264558
2.521,2.64538,5.29076,-5.29076,0.264538,0.264538,0.264538,0.264538
2.522,2.64518,5.29035,-5.29035,0.264518,0.264518,0.264518,0.264518
2.523,2.64497,5.28994,-5.28994,0.264497,0.264497,0.264497,0.264497
2.524,2.64477,5.28954,-5.28954,0.264477,0.264477,0.264477,0.264477
2.525,2.64456,5.28913,-5.28913,0.264456,0.264456,0.264456,0.264456
2.526,2.64436,5.28872,-5.28872,0.264436,0.264436,0.264436,0.264436
2.527,2.64416,5.28831,-5.28831,0.264416,0.264416,0.264416,0.264416
2.528,2.64395,5.2879,-5.2879,0.264395,0.264395,0.264395,0.264395
2.529,2.64375,5.2875,-5.2875,0.264375,0.264375,0.264375,0.264375
2.53,2.64354,5.28709,-5.28709,0.264354,0.264354,0.264354,0.264354
2.531,2.64334,5.28668,-5.28668,0.264334,0.264334,0.264334,0.264334
2.532,2.64313,5.28627,-5.28627,0.264313,0.264313,0.264313,0.264313
2.533,2.64293,5.28586,-5.28586,0.264293,0.264293,0.264293,0.264293
2.534,2.64272,5.28545,-5.28545,0.264272,0.264272,0.264272,0.264272
2.535,2.64252,5.28504,-5.28504,0.264252,0.264252,0.264252,0.264252
2.536,2.64231,5.28462,-5.28462,0.264231,0.264231,0.264231,0.264231
2.537,2.64211,5.28421,-5.28421,0.264211,0.264211,0.264211,0.264211
2.538,2.6419,5.2838,-5.2838,0.26419,0.26419,0.26419,0.26419
2.539,2.6417,5.28339,-5.28339,0.26417,0.26417,0.26417,0.26417
2.54,2.64149,5.28298,-5.28298,0.264149,0.264149,0.264149,0.264149
2.541,2.64128,5.28257,-5.28257,0.264128,0.264128,0.264128,0.264128
2.542,2.64108,5.28215,-5.28215,0.264108,0.264108,0.264108,0.264108
2.543,2.64087,5.28174,-5.28174,0.264087,0.264087,0.264087,0.264087
2.544,2.64066,5.28133,-5.28133,0.264066,0.264066,0.264066,0.264066
2.545,2.64046,5.28091,-5.28091,0.264046,0.264046,0.264046,0.264046
2.546,2.64025,5.2805,-5.2805,0.264025,0.264025,0.264025,0.264025
2.547,2.64004,5.28009,-5.28009,0.264004,0.264004,0.264004,0.264004
2.548,2.63984,5.27967,-5.27967,0.263984,0.263984,0.263984,0.263984
2.549,2.63963,5.27926,-5.27926,0.263963,0.263963,0.263963,0.263963
2.55,2.63942,5.27884,-5.27884,0.263942,0.263942,0.263942,0.263942
2.551,2.63921,5.27843,-5.27843,0.263921,0.263921,0.263921,0.263921
2.552,2.63901,5.27801,-5.27801,0.263901,0.263901,0.263901,0.263901
2.553,2.6388,5.2776,-5.2776,0.26388,0.26388,0.26388,0.26388
2.554,2.63859,5.27718,-5.27718,0.263859,0.263859,0.263859,0.263859
2.555,2.63838,5.27676,-5.27676,0.263838,0.263838,0.263838,0.263838
2.556,2.63817,5.27635,-5.27635,0.263817,0.263817,0.263817,0.263817
2.557,2.63796,5.27593,-5.27593,0.263796,0.263796,0.263796,0.263796
2.558,2.63776,5.27551,-5.27551,0.263776,0.263776,0.263776,0.263776
2.559,2.63755,5.2751,-5.2751,0.263755,0.263755,0.263755,0.263755
2.56,2.63734,5.27468,-5.27468,0.263734,0.263734,0.263734,0.263734
2.561,2.63713,5.27426,-5.27426,0.263713,0.263713,0.263713,0.263713
2.562,2.63692,5.27384,-5.27384,0.263692,0.263692,0.263692,0.263692
2.563,2.63671,5.27342,-5.27342,0.263671,0.263671,0.263671,0.263671
2.564,2.6365,5.273,-5.273,0.26365,0.26365,0.26365,0.26365
2.565,2.63629,5.27259,-5.27259,0.263629,0.263629,0.263629,0.263629
2.566,2.63608,5.27217,-5.27217,0.263608,0.263608,0.263608,0.263608
2.567,2.63587,5.27175,-5.27175,0.263587,0.263587,0.263587,0.263587
2.568,2.63566,5.27133,-5.27133,0.263566,0.263566,0.263566,0.263566
2.569,2.63545,5.27091,-5.27091,0.263545,0.263545,0.263545,0.263545
2.57,2.63524,5.27049,-5.27049,0.263524,0.263524,0.263524,0.263524
2.571,2.63503,5.27007,-5.27007,0.263503,0.263503,0.263503,0.263503
2.572,2.63482,5.26964,-5.26964,0.263482,0.263482,0.263482,0.263482
2.573,2.63461,5.26922,-5.26922,0.263461,0.263461,0.263461,0.263461
2.574,2.6344,5.2688,-5.2688,0.26344,0.26344,0.26344,0.26344
2.575,2.63419,5.26838,-5.26838,0.263419,0.263419,0.263419,0.263419
2.576,2.63398,5.26796,-5.26796,0.263398,0.263398,0.263398,0.263398
2.577,2.63377,5.26754,-5.26754,0.263377,0.263377,0.263377,0.263377
2.578,2.63356,5.26711,-5.26711,0.263356,0.263356,0.263356,0.263356
2.579,2.63335,5.26669,-5.26669,0.263335,0.263335,0.263335,0.263335
2.58,2.63313,5.26627,-5.26627,0.263313,0.263313,0.263313,0.263313
2.581,2.63292,5.26584,-5.26584,0.263292,0.263292,0.263292,0.263292
2.582,2.63271,5.26542,-5.26542,0.263271,0.263271,0.263271,0.263271
2.583,2.6325,5.265,-5.265,0.26325,0.26325,0.26325,0.26325
2.584,2.63229,5.26457,-5.26457,0.263229,0.263229,0.263229,0.263229
2.585,2.63207,5.26415,-5.26415,0.263207,0.263207,0.263207,0.263207
2.586,2.63186,5.26372,-5.26372,0.263186,0.263186,0.263186,0.263186
2.587,2.63165,5.2633,-5.2633,0.263165,0.263165,0.263165,0.263165
2.588,2.63144,5.26287,-5.26287,0.263144,0.263144,0.263144,0.263144
2.589,2.63122,5.26245,-5.26245,0.263122,0.263122,0.263122,0.263122
2.59,2.63101,5.26202,-5.26202,0.263101,0.263101,0.263101,0.263101
2.591,2.6308,5.2616,-5.2616,0.26308,0.26308,0.26308,0.26308
2.592,2.63058,5.26117,-5.26117,0.263058,0.263058,0.263058,0.263058
2.593,2.63037,5.26074,-5.26074,0.263037,0.263037,0.263037,0.263037
2.594,2.63016,5.26032,-5.26032,0.263016,0.263016,0.263016,0.263016
2.595,2.62994,5.25989,-5.25989,0.262994,0.262994,0.262994,0.262994
2.596,2.62973,5.25946,-5.25946,0.262973,0.262973,0.262973,0.262973
2.597,2.62952,5.25903,-5.25903,0.262952,0.262952,0.262952,0.262952
2.598,2.6293,5.25861,-5.25861,0.26293,0.26293,0.26293,0.26293
2.599,2.62909,5.25818,-5.25818,0.262909,0.262909,0.262909,0.262909
2.6,2.62888,5.25775,-5.25775,0.262888,0.262888,0.262888,0.262888
2.601,2.62866,5.25732,-5.25732,0.262866,0.262866,0.262866,0.262866
2.602,2.62845,5.25689,-5.25689,0.262845,0.262845,0.262845,0.262845
2.603,2.62823,5.25646,-5.25646,0.262823,0.262823,0.262823,0.262823
2.604,2.62802,5.25603,-5.25603,0.262802,0.262802,0.262802,0.262802
2.605,2.6278,5.25561,-5.25561,0.26278,0.26278,0.26278,0.26278
2.606,2.62759,5.25518,-5.25518,0.262759,0.262759,0.262759,0.262759
2.607,2.62737,5.25475,-5.25475,0.262737,0.262737,0.262737,0.262737
2.608,2.62716,5.25431,-5.25431,0.262716,0.262716,0.262716,0.262716
2.609,2.62694,5.25388,-5.25388,0.262694,0.262694,0.262694,0.262694
2.61,2.62673,5.25345,-5.25345,0.262673,0.262673,0.262673,0.262673
2.611,2.62651,5.25302,-5.25302,0.262651,0.262651,0.262651,0.262651
2.612,2.6263,5.25259,-5.25259,0.26263,0.26263,0.26263,0.26263
2.613,2.62608,5.25216,-5.25216,0.262608,0.262608,0.262608,0.262608
2.614,2.62586,5.25173,-5.25173,0.262586,0.262586,0.262586,0.262586
2.615,2.62565,5.2513,-5.2513,0.262565,0.262565,0.262565,0.262565
2.616,2.62543,5.25086,-5.25086,0.262543,0.262543,0.262543,0.262543
2.617,2.62522,5.25043,-5.25043,0.262522,0.262522,0.262522,0.262522
2.618,2.625,5.25,-5.25,0.2625,0.2625,0.2625,0.2625
2.619,2.62478,5.24956,-5.24956,0.262478,0.262478,0.262478,0.262478
2.62,2.62457,5.24913,-5.24913,0.262457,0.262457,0.262457,0.262457
2.621,2.62435,5.2487,-5.2487,0.262435,0.262435,0.262435,0.262435
2.622,2.62413,5.24826,-5.24826,0.262413,0.262413,0.262413,0.262413
2.623,2.62391,5.24783,-5.24783,0.262391,0.262391,0.262391,0.262391
2.624,2.6237,5.24739,-5.24739,0.26237,0.26237,0.26237,0.26237
2.625,2.62348,5.24696,-5.24696,0.262348,0.262348,0.262348,0.262348
2.626,2.62326,5.24653,-5.24653,0.262326,0.262326,0.262326,0.262326
2.627,2.62305,5.24609,-5.24609,0.262305,0.262305,0.262305,0.262305
2.628,2.62283,5.24565,-5.24565,0.262283,0.262283,0.262283,0.262283
2.629,2.62261,5.24522,-5.24522,0.262261,0.262261,0.262261,0.262261
2.63,2.62239,5.24478,-5.24478,0.262239,0.262239,0.262239,0.262239
2.631,2.62217,5.24435,-5.24435,0.262217,0.262217,0.262217,0.262217
2.632,2.62196,5.24391,-5.24391,0.262196,0.262196,0.262196,0.262196
2.633,2.62174,5.24347,-5.24347,0.262174,0.262174,0.262174,0.262174
2.634,2.62152,5.24304,-5.24304,0.262152,0.262152,0.262152,0.262152
2.635,2.6213,5.2426,-5.2426,0.26213,0.26213,0.26213,0.26213
2.636,2.62108,5.24216,-5.24216,0.262108,0.262108,0.262108,0.262108
2.637,2.62086,5.24173,-5.24173,0.262086,0.262086,0.262086,0.262086
2.638,2.62064,5.24129,-5.24129,0.262064,0.262064,0.262064,0.262064
2.639,2.62042,5.24085,-5.24085,0.262042,0.262042,0.262042,0.262042
2.64,2.62021,5.24041,-5.24041,0.262021,0.262021,0.262021,0.262021
2.641,2.61999,5.23997,-5.23997,0.261999,0.261999,0.261999,0.261999
2.642,2.61977,5.23953,-5.23953,0.261977,0.261977,0.261977,0.261977
2.643,2.61955,5.2391,-5.2391,0.261955,0.261955,0.261955,0.261955
2.644,2.61933,5.23866,-5.23866,0.261933,0.261933,0.261933,0.261933
2.645,2.61911,5.23822,-5.23822,0.261911,0.261911,0.261911,0.261911
2.646,2.61889,5.23778,-5.23778,0.261889,0.261889,0.261889,0.261889
2.647,2.61867,5.23734,-5.23734,0.261867,0.261867,0.261867,0.261867
2.648,2.61845,5.2369,-5.2369,0.261845,0.261845,0.261845,0.261845
2.649,2.61823,5.23646,-5.23646,0.261823,0.261823,0.261823,0.261823
2.65,2.61801,5.23602,-5.23602,0.261801,0.261801,0.261801,0.261801
2.651,2.61779,5.23557,-5.23557,0.261779,0.261779,0.261779,0.261779
2.652,2.61757,5.23513,-5.23513,0.261757,0.261757,0.261757,0.261757
2.653,2.61735,5.23469,-5.23469,0.261735,0.261735,0.261735,0.261735
2.654,2.61713,5.23425,-5.23425,0.261713,0.261713,0.261713,0.261713
2.655,2.6169,5.23381,-5.23381,0.26169,0.26169,0.26169,0.26169
2.656,2.61668,5.23337,-5.23337,0.261668,0.261668,0.261668,0.261668
2.657,2.61646,5.23292,-5.23292,0.261646,0.261646,0.261646,0.261646
2.658,2.61624,5.23248,-5.23248,0.261624,0.261624,0.261624,0.261624
2.659,2.61602,5.23204,-5.23204,0.261602,0.261602,0.261602,0.261602
2.66,2.6158,5.2316,-5.2316,0.26158,0.26158,0.26158,0.26158
2.661,2.61558,5.23115,-5.23115,0.261558,0.261558,0.261558,0.261558
2.662,2.61535,5.23071,-5.23071,0.261535,0.261535,0.261535,0.261535
2.663,2.61513,5.23027,-5.23027,0.261513,0.261513,0.261513,0.261513
2.664,2.61491,5.22982,-5.22982,0.261491,0.261491,0.261491,0.261491
2.665,2.61469,5.22938,-5.22938,0.261469,0.261469,0.261469,0.261469
2.666,2.61447,5.22893,-5.22893,0.261447,0.261447,0.261447,0.261447
2.667,2.61424,5.22849,-5.22849,0.261424,0.261424,0.261424,0.261424
2.668,2.61402,5.22804,-5.22804,0.261402,0.261402,0.261402,0.261402
2.669,2.6138,5.2276,-5.2276,0.26138,0.26138,0.26138,0.26138
2.67,2.61358,5.22715,-5.22715,0.261358,0.261358,0.261358,0.261358
2.671,2.61335,5.22671,-5.22671,0.261335,0.261335,0.261335,0.261335
2.672,2.61313,5.22626,-5.22626,0.261313,0.261313,0.261313,0.261313
2.673,2.61291,5.22582,-5.22582,0.261291,0.261291,0.261291,0.261291
2.674,2.61268,5.22537,-5.22537,0.261268,0.261268,0.261268,0.261268
2.675,2.61246,5.22492,-5.22492,0.261246,0.261246,0.261246,0.261246
2.676,2.61224,5.22448,-5.22448,0.261224,0.261224,0.261224,0.261224
2.677,2.61201,5.22403,-5.22403,0.261201,0.261201,0.261201,0.261201
2.678,2.61179,5.22358,-5.22358,0.261179,0.261179,0.261179,0.261179
2.679,2.61157,5.22313,-5.22313,0.261157,0.261157,0.261157,0.261157
2.68,2.61134,5.22269,-5.22269,0.261134,0.261134,0.261134,0.261134
2.681,2.61112,5.22224,-5.22224,0.261112,0.261112,0.261112,0.261112
2.682,2.6109,5.22179,-5.22179,0.26109,0.26109,0.26109,0.26109
2.683,2.61067,5.22134,-5.22134,0.261067,0.261067,0.261067,0.261067
2.684,2.61045,5.22089,-5.22089,0.261045,0.261045,0.261045,0.261045
2.685,2.61022,5.22045,-5.22045,0.261022,0.261022,0.261022,0.261022
2.686,2.61,5.22,-5.22,0.261,0.261,0.261,0.261
2.687,2.60977,5.21955,-5.21955,0.260977,0.260977,0.260977,0.260977
2.688,2.60955,5.2191,-5.2191,0.260955,0.260955,0.260955,0.260955
