Time,1,2,3,R1,V_C1,R2,V1
42.93,0.584149,9.41585,10,-0.0584149,0.0584149,-0.0584149,0.0584149
42.94,0.583857,9.41614,10,-0.0583857,0.0583857,-0.0583857,0.0583857
42.95,0.583565,9.41643,10,-0.0583565,0.0583565,-0.0583565,0.0583565
42.96,0.583273,9.41673,10,-0.0583273,0.0583273,-0.0583273,0.0583273
42.97,0.582982,9.41702,10,-0.0582982,0.0582982,-0.0582982,0.0582982
42.98,0.58269,9.41731,10,-0.058269,0.058269,-0.058269,0.058269
42.99,0.582399,9.4176,10,-0.0582399,0.0582399,-0.0582399,0.0582399
43,0.582108,9.41789,10,-0.0582108,0.0582108,-0.0582108,0.0582108
43.01,0.581817,9.41818,10,-0.0581817,0.0581817,-0.0581817,0.0581817
43.02,0.581526,9.41847,10,-0.0581526,0.0581526,-0.0581526,0.0581526
43.03,0.581235,9.41877,10,-0.0581235,0.0581235,-0.0581235,0.0581235
43.04,0.580944,9.41906,10,-0.0580944,0.0580944,-0.0580944,0.0580944
43.05,0.580654,9.41935,10,-0.0580654,0.0580654,-0.0580654,0.0580654
43.06,0.580364,9.41964,10,-0.0580364,0.0580364,-0.0580364,0.0580364
43.07,0.580073,9.41993,10,-0.0580073,0.0580073,-0.0580073,0.0580073
43.08,0.579783,9.42022,10,-0.0579783,0.0579783,-0.0579783,0.0579783
43.09,0.579493,9.42051,10,-0.0579493,0.0579493,-0.0579493,0.0579493
43.1,0.579204,9.4208,10,-0.0579204,0.0579204,-0.0579204,0.0579204
43.11,0.578914,9.42109,10,-0.0578914,0.0578914,-0.0578914,0.0578914
43.12,0.578625,9.42138,10,-0.0578625,0.0578625,-0.0578625,0.0578625
43.13,0.578335,9.42166,10,-0.0578335,0.0578335,-0.0578335,0.0578335
43.14,0.578046,9.42195,10,-0.0578046,0.0578046,-0.0578046,0.0578046
43.15,0.577757,9.42224,10,-0.0577757,0.0577757,-0.0577757,0.0577757
43.16,0.577468,9.42253,10,-0.0577468,0.0577468,-0.0577468,0.0577468
43.17,0.57718,9.42282,10,-0.057718,0.057718,-0.057718,0.057718
43.18,0.576891,9.42311,10,-0.0576891,0.0576891,-0.0576891,0.0576891
43.19,0.576603,9.4234,10,-0.0576603,0.0576603,-0.0576603,0.0576603
43.2,0.576314,9.42369,10,-0.0576314,0.0576314,-0.0576314,0.0576314
43.21,0.576026,9.42397,10,-0.0576026,0.0576026,-0.0576026,0.0576026
43.22,0.575738,9.42426,10,-0.0575738,0.0575738,-0.0575738,0.0575738
43.23,0.57545,9.42455,10,-0.057545,0.057545,-0.057545,0.057545
43.24,0.575162,9.42484,10,-0.0575162,0.0575162,-0.0575162,0.0575162
43.25,0.574875,9.42513,10,-0.0574875,0.0574875,-0.0574875,0.0574875
43.26,0.574587,9.42541,10,-0.0574587,0.0574587,-0.0574587,0.0574587
43.27,0.5743,9.4257,10,-0.05743,0.05743,-0.05743,0.05743
43.28,0.574013,9.42599,10,-0.0574013,0.0574013,-0.0574013,0.0574013
43.29,0.573726,9.42627,10,-0.0573726,0.0573726,-0.0573726,0.0573726
43.3,0.573439,9.42656,10,-0.0573439,0.0573439,-0.0573439,0.0573439
43.31,0.573152,9.42685,10,-0.0573152,0.0573152,-0.0573152,0.0573152
43.32,0.572866,9.42713,10,-0.0572866,0.0572866,-0.0572866,0.0572866
43.33,0.572579,9.42742,10,-0.0572579,0.0572579,-0.0572579,0.0572579
43.34,0.572293,9.42771,10,-0.0572293,0.0572293,-0.0572293,0.0572293
43.35,0.572007,9.42799,10,-0.0572007,0.0572007,-0.0572007,0.0572007
43.36,0.571721,9.42828,10,-0.0571721,0.0571721,-0.0571721,0.0571721
43.37,0.571435,9.42856,10,-0.0571435,0.0571435,-0.0571435,0.0571435
43.38,0.571149,9.42885,10,-0.0571149,0.0571149,-0.0571149,0.0571149
43.39,0.570864,9.42914,10,-0.0570864,0.0570864,-0.0570864,0.0570864
43.4,0.570578,9.42942,10,-0.0570578,0.0570578,-0.0570578,0.0570578
43.41,0.570293,9.42971,10,-0.0570293,0.0570293,-0.0570293,0.0570293
43.42,0.570008,9.42999,10,-0.0570008,0.0570008,-0.0570008,0.0570008
43.43,0.569723,9.43028,10,-0.0569723,0.0569723,-0.0569723,0.0569723
43.44,0.569438,9.43056,10,-0.0569438,0.0569438,-0.0569438,0.0569438
43.45,0.569153,9.43085,10,-0.0569153,0.0569153,-0.0569153,0.0569153
43.46,0.568869,9.43113,10,-0.0568869,0.0568869,-0.0568869,0.0568869
43.47,0.568584,9.43142,10,-0.0568584,0.0568584,-0.0568584,0.0568584
43.48,0.5683,9.4317,10,-0.05683,0.05683,-0.05683,0.05683
43.49,0.568016,9.43198,10,-0.0568016,0.0568016,-0.0568016,0.0568016
43.5,0.567732,9.43227,10,-0.0567732,0.0567732,-0.0567732,0.0567732
43.51,0.567448,9.43255,10,-0.0567448,0.0567448,-0.0567448,0.0567448
43.52,0.567164,9.43284,10,-0.0567164,0.0567164,-0.0567164,0.0567164
43.53,0.566881,9.43312,10,-0.0566881,0.0566881,-0.0566881,0.0566881
43.54,0.566597,9.4334,10,-0.0566597,0.0566597,-0.0566597,0.0566597
43.55,0.566314,9.43369,10,-0.0566314,0.0566314,-0.0566314,0.0566314
43.56,0.566031,9.43397,10,-0.0566031,0.0566031,-0.0566031,0.0566031
43.57,0.565748,9.43425,10,-0.0565748,0.0565748,-0.0565748,0.0565748
43.58,0.565465,9.43454,10,-0.0565465,0.0565465,-0.0565465,0.0565465
43.59,0.565182,9.43482,10,-0.0565182,0.0565182,-0.0565182,0.0565182
43.6,0.5649,9.4351,10,-0.05649,0.05649,-0.05649,0.05649
43.61,0.564617,9.43538,10,-0.0564617,0.0564617,-0.0564617,0.0564617
43.62,0.564335,9.43567,10,-0.0564335,0.0564335,-0.0564335,0.0564335
43.63,0.564053,9.43595,10,-0.0564053,0.0564053,-0.0564053,0.0564053
43.64,0.563771,9.43623,10,-0.0563771,0.0563771,-0.0563771,0.0563771
43.65,0.563489,9.43651,10,-0.0563489,0.0563489,-0.0563489,0.0563489
43.66,0.563207,9.43679,10,-0.0563207,0.0563207,-0.0563207,0.0563207
43.67,0.562925,9.43707,10,-0.0562925,0.0562925,-0.0562925,0.0562925
43.68,0.562644,9.43736,10,-0.0562644,0.0562644,-0.0562644,0.0562644
43.69,0.562363,9.43764,10,-0.0562363,0.0562363,-0.0562363,0.0562363
43.7,0.562081,9.43792,10,-0.0562081,0.0562081,-0.0562081,0.0562081
43.71,0.5618,9.4382,10,-0.05618,0.05618,-0.05618,0.05618
43.72,0.56152,9.43848,10,-0.056152,0.056152,-0.056152,0.056152
43.73,0.561239,9.43876,10,-0.0561239,0.0561239,-0.0561239,0.0561239
43.74,0.560958,9.43904,10,-0.0560958,0.0560958,-0.0560958,0.0560958
43.75,0.560678,9.43932,10,-0.0560678,0.0560678,-0.0560678,0.0560678
43.76,0.560397,9.4396,10,-0.0560397,0.0560397,-0.0560397,0.0560397
43.77,0.560117,9.43988,10,-0.0560117,0.0560117,-0.0560117,0.0560117
43.78,0.559837,9.44016,10,-0.0559837,0.0559837,-0.0559837,0.0559837
43.79,0.559557,9.44044,10,-0.0559557,0.0559557,-0.0559557,0.0559557
43.8,0.559277,9.44072,10,-0.0559277,0.0559277,-0.0559277,0.0559277
43.81,0.558998,9.441,10,-0.0558998,0.0558998,-0.0558998,0.0558998
43.82,0.558718,9.44128,10,-0.0558718,0.0558718,-0.0558718,0.0558718
43.83,0.558439,9.44156,10,-0.0558439,0.0558439,-0.0558439,0.0558439
43.84,0.55816,9.44184,10,-0.055816,0.055816,-0.055816,0.055816
43.85,0.557881,9.44212,10,-0.0557881,0.0557881,-0.0557881,0.0557881
43.86,0.557602,9.4424,10,-0.0557602,0.0557602,-0.0557602,0.0557602
43.87,0.557323,9.44268,10,-0.0557323,0.0557323,-0.0557323,0.0557323
43.88,0.557044,9.44296,10,-0.0557044,0.0557044,-0.0557044,0.0557044
43.89,0.556766,9.44323,10,-0.0556766,0.0556766,-0.0556766,0.0556766
43.9,0.556487,9.44351,10,-0.0556487,0.0556487,-0.0556487,0.0556487
43.91,0.556209,9.44379,10,-0.0556209,0.0556209,-0.0556209,0.0556209
43.92,0.555931,9.44407,10,-0.0555931,0.0555931,-0.0555931,0.0555931
43.93,0.555653,9.44435,10,-0.0555653,0.0555653,-0.0555653,0.0555653
43.94,0.555375,9.44462,10,-0.0555375,0.0555375,-0.0555375,0.0555375
43.95,0.555097,9.4449,10,-0.0555097,0.0555097,-0.0555097,0.0555097
43.96,0.55482,9.44518,10,-0.055482,0.055482,-0.055482,0.055482
43.97,0.554542,9.44546,10,-0.0554542,0.0554542,-0.0554542,0.0554542
43.98,0.554265,9.44573,10,-0.0554265,0.0554265,-0.0554265,0.0554265
43.99,0.553988,9.44601,10,-0.0553988,0.0553988,-0.0553988,0.0553988
44,0.553711,9.44629,10,-0.0553711,0.0553711,-0.0553711,0.0553711
44.01,0.553434,9.44657,10,-0.0553434,0.0553434,-0.0553434,0.0553434
44.02,0.553157,9.44684,10,-0.0553157,0.0553157,-0.0553157,0.0553157
44.03,0.552881,9.44712,10,-0.0552881,0.0552881,-0.0552881,0.0552881
44.04,0.552604,9.4474,10,-0.0552604,0.0552604,-0.0552604,0.0552604
44.05,0.552328,9.44767,10,-0.0552328,0.0552328,-0.0552328,0.0552328
44.06,0.552052,9.44795,10,-0.0552052,0.0552052,-0.0552052,0.0552052
44.07,0.551776,9.44822,10,-0.0551776,0.0551776,-0.0551776,0.0551776
44.08,0.5515,9.4485,10,-0.05515,0.05515,-0.05515,0.05515
44.09,0.551224,9.44878,10,-0.0551224,0.0551224,-0.0551224,0.0551224
44.1,0.550949,9.44905,10,-0.0550949,0.0550949,-0.0550949,0.0550949
44.11,0.550673,9.44933,10,-0.0550673,0.0550673,-0.0550673,0.0550673
44.12,0.550398,9.4496,10,-0.0550398,0.0550398,-0.0550398,0.0550398
44.13,0.550123,9.44988,10,-0.0550123,0.0550123,-0.0550123,0.0550123
44.14,0.549848,9.45015,10,-0.0549848,0.0549848,-0.0549848,0.0549848
44.15,0.549573,9.45043,10,-0.0549573,0.0549573,-0.0549573,0.0549573
44.16,0.549298,9.4507,10,-0.0549298,0.0549298,-0.0549298,0.0549298
44.17,0.549023,9.45098,10,-0.0549023,0.0549023,-0.0549023,0.0549023
44.18,0.548749,9.45125,10,-0.0548749,0.0548749,-0.0548749,0.0548749
44.19,0.548474,9.45153,10,-0.0548474,0.0548474,-0.0548474,0.0548474
44.2,0.5482,9.4518,10,-0.05482,0.05482,-0.05482,0.05482
44.21,0.547926,9.45207,10,-0.0547926,0.0547926,-0.0547926,0.0547926
44.22,0.547652,9.45235,10,-0.0547652,0.0547652,-0.0547652,0.0547652
44.23,0.547378,9.45262,10,-0.0547378,0.0547378,-0.0547378,0.0547378
44.24,0.547105,9.4529,10,-0.0547105,0.0547105,-0.0547105,0.0547105
44.25,0.546831,9.45317,10,-0.0546831,0.0546831,-0.0546831,0.0546831
44.26,0.546558,9.45344,10,-0.0546558,0.0546558,-0.0546558,0.0546558
44.27,0.546284,9.45372,10,-0.0546284,0.0546284,-0.0546284,0.0546284
44.28,0.546011,9.45399,10,-0.0546011,0.0546011,-0.0546011,0.0546011
44.29,0.545738,9.45426,10,-0.0545738,0.0545738,-0.0545738,0.0545738
44.3,0.545465,9.45453,10,-0.0545465,0.0545465,-0.0545465,0.0545465
44.31,0.545193,9.45481,10,-0.0545193,0.0545193,-0.0545193,0.0545193
44.32,0.54492,9.45508,10,-0.054492,0.054492,-0.054492,0.054492
44.33,0.544648,9.45535,10,-0.0544648,0.0544648,-0.0544648,0.0544648
44.34,0.544375,9.45562,10,-0.0544375,0.0544375,-0.0544375,0.0544375
44.35,0.544103,9.4559,10,-0.0544103,0.0544103,-0.0544103,0.0544103
44.36,0.543831,9.45617,10,-0.0543831,0.0543831,-0.0543831,0.0543831
44.37,0.543559,9.45644,10,-0.0543559,0.0543559,-0.0543559,0.0543559
44.38,0.543287,9.45671,10,-0.0543287,0.0543287,-0.0543287,0.0543287
44.39,0.543016,9.45698,10,-0.0543016,0.0543016,-0.0543016,0.0543016
44.4,0.542744,9.45726,10,-0.0542744,0.0542744,-0.0542744,0.0542744
44.41,0.542473,9.45753,10,-0.0542473,0.0542473,-0.0542473,0.0542473
44.42,0.542202,9.4578,10,-0.0542202,0.0542202,-0.0542202,0.0542202
44.43,0.54193,9.45807,10,-0.054193,0.054193,-0.054193,0.054193
44.44,0.541659,9.45834,10,-0.0541659,0.0541659,-0.0541659,0.0541659
44.45,0.541389,9.45861,10,-0.0541389,0.0541389,-0.0541389,0.0541389
44.46,0.541118,9.45888,10,-0.0541118,0.0541118,-0.0541118,0.0541118
44.47,0.540847,9.45915,10,-0.0540847,0.0540847,-0.0540847,0.0540847
44.48,0.540577,9.45942,10,-0.0540577,0.0540577,-0.0540577,0.0540577
44.49,0.540307,9.45969,10,-0.0540307,0.0540307,-0.0540307,0.0540307
44.5,0.540037,9.45996,10,-0.0540037,0.0540037,-0.0540037,0.0540037
44.51,0.539766,9.46023,10,-0.0539766,0.0539766,-0.0539766,0.0539766
44.52,0.539497,9.4605,10,-0.0539497,0.0539497,-0.0539497,0.0539497
44.53,0.539227,9.46077,10,-0.0539227,0.0539227,-0.0539227,0.0539227
44.54,0.538957,9.46104,10,-0.0538957,0.0538957,-0.0538957,0.0538957
44.55,0.538688,9.46131,10,-0.0538688,0.0538688,-0.0538688,0.0538688
44.56,0.538418,9.46158,10,-0.0538418,0.0538418,-0.0538418,0.0538418
44.57,0.538149,9.46185,10,-0.0538149,0.0538149,-0.0538149,0.0538149
44.58,0.53788,9.46212,10,-0.053788,0.053788,-0.053788,0.053788
44.59,0.537611,9.46239,10,-0.0537611,0.0537611,-0.0537611,0.0537611
44.6,0.537342,9.46266,10,-0.0537342,0.0537342,-0.0537342,0.0537342
44.61,0.537074,9.46293,10,-0.0537074,0.0537074,-0.0537074,0.0537074
44.62,0.536805,9.46319,10,-0.0536805,0.0536805,-0.0536805,0.0536805
44.63,0.536537,9.46346,10,-0.0536537,0.0536537,-0.0536537,0.0536537
44.64,0.536269,9.46373,10,-0.0536269,0.0536269,-0.0536269,0.0536269
44.65,0.536,9.464,10,-0.0536,0.0536,-0.0536,0.0536
44.66,0.535732,9.46427,10,-0.0535732,0.0535732,-0.0535732,0.0535732
44.67,0.535465,9.46454,10,-0.0535465,0.0535465,-0.0535465,0.0535465
44.68,0.535197,9.4648,10,-0.0535197,0.0535197,-0.0535197,0.0535197
44.69,0.534929,9.46507,10,-0.0534929,0.0534929,-0.0534929,0.0534929
44.7,0.534662,9.46534,10,-0.0534662,0.0534662,-0.0534662,0.0534662
44.71,0.534394,9.46561,10,-0.0534394,0.0534394,-0.0534394,0.0534394
44.72,0.534127,9.46587,10,-0.0534127,0.0534127,-0.0534127,0.0534127
44.73,0.53386,9.46614,10,-0.053386,0.053386,-0.053386,0.053386
44.74,0.533593,9.46641,10,-0.0533593,0.0533593,-0.0533593,0.0533593
44.75,0.533326,9.46667,10,-0.0533326,0.0533326,-0.0533326,0.0533326
44.76,0.53306,9.46694,10,-0.053306,0.053306,-0.053306,0.053306
44.77,0.532793,9.46721,10,-0.0532793,0.0532793,-0.0532793,0.0532793
44.78,0.532527,9.46747,10,-0.0532527,0.0532527,-0.0532527,0.0532527
44.79,0.532261,9.46774,10,-0.0532261,0.0532261,-0.0532261,0.0532261
44.8,0.531994,9.46801,10,-0.0531994,0.0531994,-0.0531994,0.0531994
44.81,0.531728,9.46827,10,-0.0531728,0.0531728,-0.0531728,0.0531728
44.82,0.531463,9.46854,10,-0.0531463,0.0531463,-0.0531463,0.0531463
44.83,0.531197,9.4688,10,-0.0531197,0.0531197,-0.0531197,0.0531197
44.84,0.530931,9.46907,10,-0.0530931,0.0530931,-0.0530931,0.0530931
44.85,0.530666,9.46933,10,-0.0530666,0.0530666,-0.0530666,0.0530666
44.86,0.5304,9.4696,10,-0.05304,0.05304,-0.05304,0.05304
44.87,0.530135,9.46986,10,-0.0530135,0.0530135,-0.0530135,0.0530135
44.88,0.52987,9.47013,10,-0.052987,0.052987,-0.052987,0.052987
44.89,0.529605,9.47039,10,-0.0529605,0.0529605,-0.0529605,0.0529605
44.9,0.52934,9.47066,10,-0.052934,0.052934,-0.052934,0.052934
44.91,0.529076,9.47092,10,-0.0529076,0.0529076,-0.0529076,0.0529076
44.92,0.528811,9.47119,10,-0.0528811,0.0528811,-0.0528811,0.0528811
44.93,0.528547,9.47145,10,-0.0528547,0.0528547,-0.0528547,0.0528547
44.94,0.528283,9.47172,10,-0.0528283,0.0528283,-0.0528283,0.0528283
44.95,0.528018,9.47198,10,-0.0528018,0.0528018,-0.0528018,0.0528018
44.96,0.527754,9.47225,10,-0.0527754,0.0527754,-0.0527754,0.0527754
44.97,0.527491,9.47251,10,-0.0527491,0.0527491,-0.0527491,0.0527491
44.98,0.527227,9.47277,10,-0.0527227,0.0527227,-0.0527227,0.0527227
44.99,0.526963,9.47304,10,-0.0526963,0.0526963,-0.0526963,0.0526963
45,0.5267,9.4733,10,-0.05267,0.05267,-0.05267,0.05267
45.01,0.526436,9.47356,10,-0.0526436,0.0526436,-0.0526436,0.0526436
45.02,0.526173,9.47383,10,-0.0526173,0.0526173,-0.0526173,0.0526173
45.03,0.52591,9.47409,10,-0.052591,0.052591,-0.052591,0.052591
45.04,0.525647,9.47435,10,-0.0525647,0.0525647,-0.0525647,0.0525647
45.05,0.525384,9.47462,10,-0.0525384,0.0525384,-0.0525384,0.0525384
45.06,0.525122,9.47488,10,-0.0525122,0.0525122,-0.0525122,0.0525122
45.07,0.524859,9.47514,10,-0.0524859,0.0524859,-0.0524859,0.0524859
45.08,0.524597,9.4754,10,-0.0524597,0.0524597,-0.0524597,0.0524597
45.09,0.524334,9.47567,10,-0.0524334,0.0524334,-0.0524334,0.0524334
45.1,0.524072,9.47593,10,-0.0524072,0.0524072,-0.0524072,0.0524072
45.11,0.52381,9.47619,10,-0.052381,0.052381,-0.052381,0.052381
45.12,0.523548,9.47645,10,-0.0523548,0.0523548,-0.0523548,0.0523548
45.13,0.523286,9.47671,10,-0.0523286,0.0523286,-0.0523286,0.0523286
45.14,0.523025,9.47698,10,-0.0523025,0.0523025,-0.0523025,0.0523025
45.15,0.522763,9.47724,10,-0.0522763,0.0522763,-0.0522763,0.0522763
45.16,0.522502,9.4775,10,-0.0522502,0.0522502,-0.0522502,0.0522502
45.17,0.522241,9.47776,10,-0.0522241,0.0522241,-0.0522241,0.0522241
45.18,0.521979,9.47802,10,-0.0521979,0.0521979,-0.0521979,0.0521979
45.19,0.521718,9.47828,10,-0.0521718,0.0521718,-0.0521718,0.0521718
45.2,0.521458,9.47854,10,-0.0521458,0.0521458,-0.0521458,0.0521458
45.21,0.521197,9.4788,10,-0.0521197,0.0521197,-0.0521197,0.0521197
45.22,0.520936,9.47906,10,-0.0520936,0.0520936,-0.0520936,0.0520936
45.23,0.520676,9.47932,10,-0.0520676,0.0520676,-0.0520676,0.0520676
45.24,0.520415,9.47958,10,-0.0520415,0.0520415,-0.0520415,0.0520415
45.25,0.520155,9.47984,10,-0.0520155,0.0520155,-0.0520155,0.0520155
45.26,0.519895,9.4801,10,-0.0519895,0.0519895,-0.0519895,0.0519895
45.27,0.519635,9.48036,10,-0.0519635,0.0519635,-0.0519635,0.0519635
45.28,0.519375,9.48062,10,-0.0519375,0.0519375,-0.0519375,0.0519375
45.29,0.519116,9.48088,10,-0.0519116,0.0519116,-0.0519116,0.0519116
45.3,0.518856,9.48114,10,-0.0518856,0.0518856,-0.0518856,0.0518856
45.31,0.518597,9.4814,10,-0.0518597,0.0518597,-0.0518597,0.0518597
45.32,0.518337,9.48166,10,-0.0518337,0.0518337,-0.0518337,0.0518337
45.33,0.518078,9.48192,10,-0.0518078,0.0518078,-0.0518078,0.0518078
45.34,0.517819,9.48218,10,-0.0517819,0.0517819,-0.0517819,0.0517819
45.35,0.51756,9.48244,10,-0.051756,0.051756,-0.051756,0.051756
45.36,0.517302,9.4827,10,-0.0517302,0.0517302,-0.0517302,0.0517302
45.37,0.517043,9.48296,10,-0.0517043,0.0517043,-0.0517043,0.0517043
45.38,0.516784,9.48322,10,-0.0516784,0.0516784,-0.0516784,0.0516784
45.39,0.516526,9.48347,10,-0.0516526,0.0516526,-0.0516526,0.0516526
45.4,0.516268,9.48373,10,-0.0516268,0.0516268,-0.0516268,0.0516268
45.41,0.51601,9.48399,10,-0.051601,0.051601,-0.051601,0.051601
45.42,0.515752,9.48425,10,-0.0515752,0.0515752,-0.0515752,0.0515752
45.43,0.515494,9.48451,10,-0.0515494,0.0515494,-0.0515494,0.0515494
45.44,0.515236,9.48476,10,-0.0515236,0.0515236,-0.0515236,0.0515236
45.45,0.514978,9.48502,10,-0.0514978,0.0514978,-0.0514978,0.0514978
45.46,0.514721,9.48528,10,-0.0514721,0.0514721,-0.0514721,0.0514721
45.47,0.514464,9.48554,10,-0.0514464,0.0514464,-0.0514464,0.0514464
45.48,0.514206,9.48579,10,-0.0514206,0.0514206,-0.0514206,0.0514206
45.49,0.513949,9.48605,10,-0.0513949,0.0513949,-0.0513949,0.0513949
45.5,0.513692,9.48631,10,-0.0513692,0.0513692,-0.0513692,0.0513692
45.51,0.513435,9.48656,10,-0.0513435,0.0513435,-0.0513435,0.0513435
45.52,0.513179,9.48682,10,-0.0513179,0.0513179,-0.0513179,0.0513179
45.53,0.512922,9.48708,10,-0.0512922,0.0512922,-0.0512922,0.0512922
45.54,0.512666,9.48733,10,-0.0512666,0.0512666,-0.0512666,0.0512666
45.55,0.512409,9.48759,10,-0.0512409,0.0512409,-0.0512409,0.0512409
45.56,0.512153,9.48785,10,-0.0512153,0.0512153,-0.0512153,0.0512153
45.57,0.511897,9.4881,10,-0.0511897,0.0511897,-0.0511897,0.0511897
45.58,0.511641,9.48836,10,-0.0511641,0.0511641,-0.0511641,0.0511641
45.59,0.511385,9.48861,10,-0.0511385,0.0511385,-0.0511385,0.0511385
45.6,0.51113,9.48887,10,-0.051113,0.051113,-0.051113,0.051113
45.61,0.510874,9.48913,10,-0.0510874,0.0510874,-0.0510874,0.0510874
45.62,0.510619,9.48938,10,-0.0510619,0.0510619,-0.0510619,0.0510619
45.63,0.510363,9.48964,10,-0.0510363,0.0510363,-0.0510363,0.0510363
45.64,0.510108,9.48989,10,-0.0510108,0.0510108,-0.0510108,0.0510108
45.65,0.509853,9.49015,10,-0.0509853,0.0509853,-0.0509853,0.0509853
45.66,0.509598,9.4904,10,-0.0509598,0.0509598,-0.0509598,0.0509598
45.67,0.509343,9.49066,10,-0.0509343,0.0509343,-0.0509343,0.0509343
45.68,0.509089,9.49091,10,-0.0509089,0.0509089,-0.0509089,0.0509089
45.69,0.508834,9.49117,10,-0.0508834,0.0508834,-0.0508834,0.0508834
45.7,0.50858,9.49142,10,-0.050858,0.050858,-0.050858,0.050858
45.71,0.508325,9.49167,10,-0.0508325,0.0508325,-0.0508325,0.0508325
45.72,0.508071,9.49193,10,-0.0508071,0.0508071,-0.0508071,0.0508071
45.73,0.507817,9.49218,10,-0.0507817,0.0507817,-0.0507817,0.0507817
45.74,0.507563,9.49244,10,-0.0507563,0.0507563,-0.0507563,0.0507563
45.75,0.507309,9.49269,10,-0.0507309,0.0507309,-0.0507309,0.0507309
45.76,0.507056,9.49294,10,-0.0507056,0.0507056,-0.0507056,0.0507056
45.77,0.506802,9.4932,10,-0.0506802,0.0506802,-0.0506802,0.0506802
45.78,0.506549,9.49345,10,-0.0506549,0.0506549,-0.0506549,0.0506549
45.79,0.506296,9.4937,10,-0.0506296,0.0506296,-0.0506296,0.0506296
45.8,0.506042,9.49396,10,-0.0506042,0.0506042,-0.0506042,0.0506042
45.81,0.505789,9.49421,10,-0.0505789,0.0505789,-0.0505789,0.0505789
45.82,0.505537,9.49446,10,-0.0505537,0.0505537,-0.0505537,0.0505537
45.83,0.505284,9.49472,10,-0.0505284,0.0505284,-0.0505284,0.0505284
45.84,0.505031,9.49497,10,-0.0505031,0.0505031,-0.0505031,0.0505031
45.85,0.504779,9.49522,10,-0.0504779,0.0504779,-0.0504779,0.0504779
45.86,0.504526,9.49547,10,-0.0504526,0.0504526,-0.0504526,0.0504526
45.87,0.504274,9.49573,10,-0.0504274,0.0504274,-0.0504274,0.0504274
45.88,0.504022,9.49598,10,-0.0504022,0.0504022,-0.0504022,0.0504022
45.89,0.50377,9.49623,10,-0.050377,0.050377,-0.050377,0.050377
45.9,0.503518,9.49648,10,-0.0503518,0.0503518,-0.0503518,0.0503518
45.91,0.503266,9.49673,10,-0.0503266,0.0503266,-0.0503266,0.0503266
45.92,0.503015,9.49699,10,-0.0503015,0.0503015,-0.0503015,0.0503015
45.93,0.502763,9.49724,10,-0.0502763,0.0502763,-0.0502763,0.0502763
45.94,0.502512,9.49749,10,-0.0502512,0.0502512,-0.0502512,0.0502512
45.95,0.50226,9.49774,10,-0.050226,0.050226,-0.050226,0.050226
45.96,0.502009,9.49799,10,-0.0502009,0.0502009,-0.0502009,0.0502009
45.97,0.501758,9.49824,10,-0.0501758,0.0501758,-0.0501758,0.0501758
45.98,0.501507,9.49849,10,-0.0501507,0.0501507,-0.0501507,0.0501507
45.99,0.501257,9.49874,10,-0.0501257,0.0501257,-0.0501257,0.0501257
46,0.501006,9.49899,10,-0.0501006,0.0501006,-0.0501006,0.0501006
46.01,0.500755,9.49924,10,-0.0500755,0.0500755,-0.0500755,0.0500755
46.02,0.500505,9.49949,10,-0.0500505,0.0500505,-0.0500505,0.0500505
46.03,0.500255,9.49975,10,-0.0500255,0.0500255,-0.0500255,0.0500255
46.04,0.500005,9.5,10,-0.0500005,0.0500005,-0.0500005,0.0500005
46.05,0.499755,9.50025,10,-0.0499755,0.0499755,-0.0499755,0.0499755
46.06,0.499505,9.5005,10,-0.0499505,0.0499505,-0.0499505,0.0499505
46.07,0.499255,9.50074,10,-0.0499255,0.0499255,-0.0499255,0.0499255
46.08,0.499005,9.50099,10,-0.0499005,0.0499005,-0.0499005,0.0499005
46.09,0.498756,9.50124,10,-0.0498756,0.0498756,-0.0498756,0.0498756
46.1,0.498507,9.50149,10,-0.0498507,0.0498507,-0.0498507,0.0498507
46.11,0.498257,9.50174,10,-0.0498257,0.0498257,-0.0498257,0.0498257
46.12,0.498008,9.50199,10,-0.0498008,0.0498008,-0.0498008,0.0498008
46.13,0.497759,9.50224,10,-0.0497759,0.0497759,-0.0497759,0.0497759
46.14,0.49751,9.50249,10,-0.049751,0.049751,-0.049751,0.049751
46.15,0.497262,9.50274,10,-0.0497262,0.0497262,-0.0497262,0.0497262
46.16,0.497013,9.50299,10,-0.0497013,0.0497013,-0.0497013,0.0497013
46.17,0.496764,9.50324,10,-0.0496764,0.0496764,-0.0496764,0.0496764
46.18,0.496516,9.50348,10,-0.0496516,0.0496516,-0.0496516,0.0496516
46.19,0.496268,9.50373,10,-0.0496268,0.0496268,-0.0496268,0.0496268
46.2,0.49602,9.50398,10,-0.049602,0.049602,-0.049602,0.049602
46.21,0.495772,9.50423,10,-0.0495772,0.0495772,-0.0495772,0.0495772
46.22,0.495524,9.50448,10,-0.0495524,0.0495524,-0.0495524,0.0495524
46.23,0.495276,9.50472,10,-0.0495276,0.0495276,-0.0495276,0.0495276
46.24,0.495028,9.50497,10,-0.0495028,0.0495028,-0.0495028,0.0495028
46.25,0.494781,9.50522,10,-0.0494781,0.0494781,-0.0494781,0.0494781
46.26,0.494533,9.50547,10,-0.0494533,0.0494533,-0.0494533,0.0494533
46.27,0.494286,9.50571,10,-0.0494286,0.0494286,-0.0494286,0.0494286
46.28,0.494039,9.50596,10,-0.0494039,0.0494039,-0.0494039,0.0494039
